instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,58,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,59,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,60,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,61,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,62,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,63,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,64,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,65,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3021080904,21080904,10841360,14433782,2215707,"[2215622, 2215706, 2215794]"
0,66,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,67,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,68,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,69,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,70,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,71,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,72,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,73,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3031320448,31320448,21080904,24673326,2215707,"[2215622, 2215706, 2215794]"
0,74,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,75,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,76,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,77,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,78,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,79,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,80,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,81,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3041559992,41559992,31320448,34912870,2215707,"[2215622, 2215706, 2215794]"
0,82,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,83,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,84,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,85,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,86,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,87,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,88,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,89,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3051799536,51799536,41559992,45152414,2215707,"[2215622, 2215706, 2215794]"
0,90,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,91,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,92,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,93,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,94,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,95,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,96,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,97,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3062039080,62039080,51799536,55391958,2215707,"[2215622, 2215706, 2215794]"
0,98,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3070682956,70682956,62039080,64414993,2089321,"[2089297, 2089321, 2089345]"
0,99,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3070682956,70682956,62039080,64414993,2089321,"[2089297, 2089321, 2089345]"
